324946052,2006-05-10,13278,1000000,8.90707,54.624397,8.922558,54.624408,8.922575,54.615421,8.90709,54.61541,-0.84,5.11,1.3,0
325746006,2006-03-23,13230,1000000,10.13454,54.205676,10.149869,54.205531,10.149619,54.196545,10.134294,54.19669,23.05,39.29,26.3,0
325306049,2007-03-25,13597,1000000,9.464335,54.596582,9.479812,54.596521,9.479707,54.587534,9.464233,54.587595,17.56,24.33,21.87,0
325995926,2022-02-12,19035,1000000,10.491921,53.482654,10.506985,53.482465,10.506667,53.47348,10.491606,53.473669,51.81,69.55,58.46,0
325865946,2022-03-14,19065,1000000,10.30158,53.664664,10.316711,53.664498,10.31643,53.655512,10.301303,53.655678,48.01,71.39,55.98,0
326066011,2023-02-08,19396,1000000,10.626732,54.244979,10.642072,54.244771,10.641715,54.235787,10.626379,54.235995,36.39,60.91,48.6,0
325465942,2007-03-31,13603,1000000,9.695673,53.633762,9.710795,53.633673,9.710644,53.624686,9.695525,53.624774,2.3,18.42,10.95,0
325476069,2007-03-27,13599,1000000,9.73066,54.77501,9.746205,54.774915,9.746039,54.765929,9.730498,54.766024,31.41,54.07,43.01,0
326346015,2023-02-19,19407,1000000,11.05795,54.274344,11.073297,54.274081,11.072846,54.265099,11.057502,54.265362,0.23,15.24,8.95,0
324816076,2006-03-24,13231,1000000,8.704156,54.839756,8.719727,54.839793,8.719789,54.830807,8.704222,54.83077,-2.14,3.55,-0.08,0
325385939,2007-03-31,13603,1000000,9.574327,53.60744,9.58944,53.607367,9.589315,53.598379,9.574205,53.598452,-2.25,8.67,0.69,0
325566053,2007-03-30,13602,1000000,9.867484,54.630313,9.882973,54.630201,9.882778,54.621215,9.867293,54.621327,8.77,30.64,20.98,0
325705956,2022-03-11,19062,1000000,10.061737,53.756919,10.076902,53.756784,10.076672,53.747797,10.06151,53.747932,24.09,34,28.03,0
325575993,2005-03-21,12863,1000000,9.871484,54.091022,9.886771,54.09091,9.88658,54.081924,9.871296,54.082035,15.34,20.07,17.29,0
325046003,2005-04-06,12879,1000000,9.061293,54.184039,9.076617,54.18403,9.0766,54.175043,9.06128,54.175052,-0.99,7.19,2.07,0
326115922,2005-02-08,12822,960644,10.671268,53.444321,10.686317,53.444109,10.685961,53.435125,10.670915,53.435336,13.64,26.27,16.99,0
325526038,2007-03-27,13599,1000000,9.802875,54.495948,9.818313,54.495845,9.818134,54.486859,9.802699,54.486962,10.55,26.29,15.68,0
324936079,2006-05-09,13277,1000000,8.890932,54.867028,8.906513,54.867041,8.906534,54.858054,8.890956,54.858041,4.85,15.28,10.58,0
325116031,2006-02-24,13203,1000000,9.169587,54.435584,9.185004,54.435562,9.184964,54.426575,9.16955,54.426597,1.45,18.99,9.5,0
326286009,2023-02-08,19396,1000000,10.963302,54.221987,10.978631,54.221736,10.978201,54.212754,10.962876,54.213005,16.65,27.1,22.14,0
325985954,2022-03-13,19064,1000000,10.485663,53.734435,10.500817,53.734247,10.500497,53.725261,10.485346,53.72545,50.28,64.03,56.35,0
326215937,2021-12-16,18977,1000000,10.827542,53.576882,10.842637,53.57665,10.842247,53.567666,10.827155,53.567898,29.03,40.83,33.87,0
325845954,2022-03-13,19064,1000000,10.273488,53.736878,10.288644,53.736716,10.288369,53.72773,10.273216,53.727892,35.61,55.36,43.06,0
325835988,2006-01-24,13172,1000000,10.267543,54.042559,10.28281,54.042397,10.282534,54.033411,10.26727,54.033573,38.56,58.49,52.53,0
325736015,2023-02-19,19407,1000000,10.121403,54.286692,10.136762,54.286548,10.136514,54.277563,10.121159,54.277706,13.39,54.73,38.89,0
326005931,2022-02-12,19035,1000000,10.50858,53.527393,10.52366,53.527202,10.523337,53.518216,10.508261,53.518407,32.52,50.6,38.35,0
325626035,2023-02-07,19395,1000000,9.956623,54.467867,9.97205,54.467744,9.971837,54.458758,9.956413,54.458881,-0.19,30.92,16.07,0
325596026,2005-03-22,12864,1000000,9.90855,54.387349,9.923947,54.387232,9.923745,54.378246,9.908352,54.378363,6.99,20.35,12.59,0
324946020,2005-04-03,12876,1000000,8.90772,54.336807,8.9231,54.336818,8.923116,54.327831,8.90774,54.32782,-1.47,5.02,0.82,0
325206013,2006-05-05,13273,1000000,9.30713,54.273539,9.322486,54.273499,9.322416,54.264512,9.307063,54.264552,-1.15,19.22,4.32,0
325526047,2007-03-27,13599,1000000,9.804464,54.576824,9.819933,54.576721,9.819752,54.567734,9.804287,54.567838,0.04,25.58,8.95,0
325946024,2023-02-08,19396,1000000,10.446733,54.364123,10.462119,54.363938,10.4618,54.354953,10.446418,54.355138,41.7,57.27,47.76,0
325176024,2006-05-06,13274,1000000,9.261688,54.372509,9.277081,54.372474,9.277021,54.363487,9.261631,54.363521,-1.32,11.18,1.7,0
325505963,2005-03-30,12872,1000000,9.759554,53.822134,9.774744,53.822037,9.774578,53.813049,9.759392,53.813146,12.12,23.88,17.09,0
326035950,2022-03-13,19064,1000000,10.560101,53.697532,10.575241,53.697334,10.574906,53.688349,10.559769,53.688547,34.71,47.69,40.59,0
324926075,2006-05-09,13277,1000000,8.875461,54.831066,8.891028,54.831081,8.891053,54.822094,8.875489,54.822079,-0.43,7.12,2.63,0
325536001,2005-03-21,12863,1000000,9.811738,54.163344,9.827052,54.16324,9.826873,54.154253,9.811562,54.154357,18.38,30.6,23.75,0
325675951,2022-03-10,19061,1000000,10.015159,53.712379,10.030308,53.712249,10.030088,53.703262,10.014942,53.703392,29.23,41.93,35.43,0
325376075,2007-03-26,13598,1000000,9.575977,54.829764,9.591543,54.829689,9.591411,54.820703,9.575849,54.820778,4.32,31.44,18.8,0
325546002,2005-03-21,12863,1000000,9.827232,54.172226,9.842549,54.17212,9.842366,54.163134,9.827052,54.16324,24.01,32.06,27.16,0
324736022,2005-10-06,13062,1000000,8.584563,54.354103,8.599949,54.354155,8.600036,54.345167,8.584654,54.345115,-2.14,1.93,-0.64,0
325526003,2005-03-21,12863,1000000,9.79677,54.18142,9.81209,54.181317,9.811914,54.172331,9.796597,54.172433,16.99,22.25,19.82,0
325575986,2005-03-21,12863,1000000,9.870168,54.028114,9.885432,54.028003,9.885241,54.019016,9.86998,54.019128,12.15,16.51,14.39,0
325696033,2023-02-07,19395,1000000,10.064142,54.448992,10.079562,54.448856,10.079325,54.43987,10.063909,54.440007,30.86,54.52,41.45,0
325305971,2005-03-31,12873,1000000,9.456529,53.895575,9.471746,53.895517,9.471645,53.886529,9.456431,53.886588,-2.67,5.78,0.02,0
325585996,2005-03-22,12864,1000000,9.887347,54.11787,9.902644,54.117757,9.902448,54.10877,9.887155,54.108884,19.23,23.62,21.16,0
325775948,2022-03-13,19064,1000000,10.165897,53.68404,10.181035,53.683891,10.180784,53.674905,10.165649,53.675053,27.05,54.36,35.35,0
325455952,2005-03-29,12871,1000000,9.682001,53.723727,9.697155,53.72364,9.697006,53.714652,9.681855,53.714739,-19.91,16.33,10.11,0
325456005,2005-03-20,12862,1000000,9.689821,54.200055,9.705149,54.199967,9.704996,54.19098,9.689671,54.191068,13.78,26.88,17.72,0
325706014,2023-02-19,19407,1000000,10.075094,54.278126,10.090449,54.277988,10.090212,54.269002,10.07486,54.26914,11.6,37.76,20.73,0
325406069,2007-03-26,13598,1000000,9.621846,54.775616,9.637391,54.775536,9.63725,54.766549,9.621708,54.76663,43.88,65.09,53.03,0
325765985,2006-01-09,13157,1000000,10.159917,54.01668,10.175175,54.016532,10.174922,54.007546,10.159667,54.007694,33.2,44.67,37.51,0
325746026,2023-02-08,19396,1000000,10.139492,54.38539,10.154887,54.385244,10.154635,54.376259,10.139243,54.376405,7.88,34.93,28.1,0
324946041,2006-05-10,13278,1000000,8.907295,54.52554,8.922745,54.525551,8.922762,54.516564,8.907315,54.516553,-0.22,7.1,1.9,0
325465936,2007-04-01,13604,1000000,9.694787,53.579835,9.70989,53.579746,9.709739,53.570759,9.694639,53.570847,-0.73,19.34,10.14,0
325086014,2006-02-24,13203,1000000,9.12288,54.282855,9.13824,54.282839,9.138209,54.273851,9.122853,54.273868,-0.38,11.96,4.45,0
325395956,2005-03-24,12866,1000000,9.591578,53.760161,9.606746,53.760085,9.606616,53.751098,9.591452,53.751173,-2.96,2.8,-1.26,0
325996025,2023-02-08,19396,1000000,10.523991,54.372161,10.539378,54.371965,10.539042,54.362981,10.523658,54.363176,19.8,39.88,31.95,0
325496026,2006-01-16,13164,1000000,9.754575,54.388409,9.769973,54.388312,9.769805,54.379326,9.75441,54.379423,3.59,4.19,3.91,0
325306027,2005-04-06,12879,1000000,9.462099,54.39887,9.477502,54.39881,9.477398,54.389823,9.461998,54.389883,8.25,14.81,10.12,0
325535943,2007-03-31,13603,1000000,9.801696,53.642088,9.81682,53.641986,9.816647,53.632998,9.801525,53.6331,3.29,14.39,7.26,0
325245997,2006-05-04,13272,1000000,9.367278,54.129568,9.38258,54.129521,9.382498,54.120533,9.367198,54.120581,25.14,43.3,37.91,0
324876050,2005-10-13,13069,1000000,8.798741,54.606292,8.814222,54.606316,8.814263,54.59733,8.798785,54.597305,-1.41,6.13,-0.03,0
325536046,2007-03-27,13599,1000000,9.819752,54.567734,9.835218,54.567629,9.835034,54.558643,9.819572,54.558748,14.12,34.33,22.23,0
324896056,2006-05-05,13273,1000000,8.829478,54.660261,8.84498,54.660282,8.845014,54.651295,8.829516,54.651274,-1.38,7.66,0.57,0
325425970,2005-03-24,12866,1000000,9.638992,53.885755,9.654205,53.885673,9.654065,53.876685,9.638855,53.876767,-2.36,2.63,0.23,0
325156007,2006-05-06,13274,1000000,9.230048,54.219786,9.245385,54.219755,9.245331,54.210768,9.229998,54.210798,1.57,18.2,10.05,0
325286012,2006-05-04,13272,1000000,9.429885,54.264177,9.445238,54.264121,9.445141,54.255134,9.429792,54.255189,-1.34,2.42,0.22,0
324966026,2005-04-02,12875,1000000,8.938399,54.390751,8.953799,54.390758,8.953809,54.381771,8.938413,54.381764,-1.08,2.38,0.59,0
325355959,2005-03-31,12873,1000000,9.531247,53.787409,9.546424,53.787341,9.546307,53.778353,9.531133,53.778421,-2.95,2.65,-0.81,0
325136029,2006-04-26,13264,1000000,9.200334,54.417563,9.215744,54.417536,9.215697,54.408549,9.20029,54.408576,1.58,44.15,21.27,0
325026042,2006-05-05,13273,1000000,9.030909,54.534559,9.046363,54.534554,9.046353,54.525567,9.030902,54.525571,-0.43,14.77,2.92,0
326456037,2023-02-08,19396,1000000,11.23747,54.468915,11.252888,54.468629,11.252394,54.459649,11.23698,54.459935,0.75,15.01,10.01,0
325915954,2022-03-13,19064,1000000,10.379579,53.735704,10.394735,53.735528,10.394437,53.726543,10.379285,53.726718,44.01,56.69,48.76,0
326255940,2021-12-16,18977,1000000,10.889123,53.602895,10.904227,53.602655,10.903823,53.593672,10.888722,53.593911,40.22,60.05,50.29,0
325445969,2005-03-29,12871,1000000,9.669275,53.876601,9.684484,53.876516,9.684338,53.867528,9.669131,53.867614,-0.47,9.81,1.35,0
325726004,2006-03-23,13230,1000000,10.103405,54.187989,10.118726,54.187848,10.118484,54.178862,10.103165,54.179003,22.28,42.94,31.52,0
325406008,2005-02-01,12815,1000000,9.613578,54.227431,9.628917,54.227352,9.62878,54.218365,9.613445,54.218444,-0.65,6.51,1.08,0
325196062,2006-05-09,13277,1000000,9.294927,54.713943,9.310449,54.713905,9.310381,54.704918,9.294862,54.704957,24.36,31.96,26.54,0
325735976,2007-04-02,13605,1000000,10.111984,53.936236,10.127214,53.936095,10.126971,53.927108,10.111745,53.92725,38.74,49.86,44.58,0
326245994,2005-03-30,12872,0,4.511252,0.000005,4.511261,0.000005,4.511261,-0.000005,4.511252,-0.000005,0,0,0,0
325026065,2006-05-05,13273,1000000,9.031066,54.741259,9.046599,54.741254,9.046588,54.732267,9.031059,54.732272,7.73,22.97,14.83,0
326326025,2023-02-26,19414,1000000,11.031678,54.364682,11.047059,54.364422,11.046612,54.35544,11.031235,54.3557,4.73,35.91,13.69,0
325136036,2006-04-26,13264,1000000,9.200641,54.480473,9.216075,54.480446,9.216027,54.471459,9.200597,54.471486,22.44,39.07,31.74,0
325366075,2007-03-26,13598,1000000,9.560411,54.829837,9.575977,54.829764,9.575849,54.820778,9.560286,54.82085,11.91,29.76,17.24,0
326075964,2022-02-11,19034,1000000,10.625513,53.822513,10.640698,53.822306,10.640347,53.813322,10.625165,53.813529,0.24,15.63,8.24,0
325775966,2022-02-11,19034,1000000,10.170388,53.845795,10.185584,53.845646,10.18533,53.83666,10.170137,53.836809,29.5,38.52,33.57,0
326055918,2022-03-11,19062,1000000,10.579634,53.409609,10.594672,53.409409,10.594336,53.400424,10.579301,53.400624,7.27,26.08,9.15,0
325525975,2005-04-02,12875,1000000,9.791969,53.929785,9.807197,53.929683,9.807024,53.920696,9.791799,53.920797,1.6,9.98,5.67,0
325335965,2005-03-31,12873,1000000,9.501534,53.841467,9.516732,53.841402,9.516621,53.832414,9.501427,53.832479,-2.37,3.63,-0.14,0
325236013,2006-05-05,13273,1000000,9.353199,54.273413,9.368555,54.273367,9.368475,54.26438,9.353122,54.264426,-1.49,1.02,-0.69,0
326085977,2022-01-28,19020,1000000,10.645278,53.939104,10.660505,53.938894,10.660148,53.92991,10.644924,53.930119,29.56,69.69,47.86,0
325516053,2007-03-27,13599,1000000,9.790038,54.630843,9.805528,54.630741,9.80535,54.621755,9.789864,54.621857,18.26,32.76,24.2,0
326406034,2023-02-08,19396,1000000,11.158959,54.443376,11.174368,54.4431,11.173892,54.434119,11.158487,54.434395,3.36,12.53,9.15,0
325215998,2006-05-05,13273,1000000,9.321438,54.138687,9.336745,54.138645,9.336672,54.129658,9.321369,54.1297,-0.31,20.45,9.08,0
325645949,2022-03-10,19061,1000000,9.969298,53.694781,9.984441,53.694657,9.984231,53.68567,9.969092,53.685794,21.36,31.94,26.71,0
324976026,2005-04-02,12875,1000000,8.953799,54.390758,8.9692,54.390763,8.969206,54.381776,8.953809,54.381771,-0.58,4.62,1.35,0
324796042,2005-10-19,13075,1000000,8.675462,54.534127,8.690916,54.534168,8.690984,54.525181,8.675534,54.52514,-1.65,4.45,0.68,0
326055917,2022-03-11,19062,1000000,10.579301,53.400624,10.594336,53.400424,10.594,53.391438,10.578969,53.391638,6.59,11.97,8.31,0
325465989,2006-01-16,13164,1000000,9.702711,54.056174,9.717986,54.056084,9.717831,54.047096,9.702559,54.047187,34.69,71.89,51.8,0
325435990,2005-03-20,12862,1000000,9.657027,54.06542,9.672306,54.065336,9.672161,54.056348,9.656886,54.056433,18.53,38.75,22.15,0
325915962,2022-03-10,19061,1000000,10.381939,53.807589,10.39712,53.807413,10.396821,53.798427,10.381643,53.798603,7.93,28.83,14.82,0
325615962,2021-12-20,18981,1000000,9.926436,53.811972,9.941621,53.811854,9.94142,53.802867,9.926238,53.802985,22.96,39.06,29.08,0
326155970,2022-02-11,19034,1000000,10.749233,53.874709,10.764436,53.874486,10.764057,53.865503,10.748858,53.865725,7.75,19.84,12.69,0
325526051,2007-03-27,13599,1000000,9.805173,54.612769,9.820655,54.612665,9.820474,54.603679,9.804995,54.603783,1.87,25.85,13.11,0
325366081,2007-03-26,13598,1000000,9.561159,54.883754,9.576745,54.883681,9.576617,54.874695,9.561034,54.874768,0.21,31.69,2.26,0
324646033,2005-10-06,13062,1000000,8.444757,54.452402,8.460179,54.452472,8.460297,54.443485,8.444878,54.443416,-1.44,1.99,0.9,0
325186055,2006-05-09,13277,1000000,9.278973,54.651073,9.294471,54.651036,9.294406,54.642049,9.278911,54.642086,18.23,26.37,22.03,0
325575977,2006-01-22,13170,1000000,9.868484,53.947232,9.883718,53.947121,9.883528,53.938134,9.868297,53.938245,18.17,36.53,24.87,0
326205940,2021-12-16,18977,1000000,10.813601,53.604064,10.828706,53.603834,10.828318,53.59485,10.813216,53.59508,37.98,47.38,41.61,0
325515997,2005-03-21,12863,1000000,9.780434,54.127599,9.795735,54.127499,9.795562,54.118512,9.780265,54.118612,11.04,16.9,13.51,0
326165939,2022-03-08,19059,1000000,10.752807,53.59598,10.76791,53.595758,10.767534,53.586773,10.752435,53.586996,29.75,38.59,31.41,0
326165978,2022-01-28,19020,1000000,10.767468,53.946357,10.782697,53.946132,10.782314,53.937148,10.767088,53.937373,-0.16,30.54,12.07,0
324915986,2005-04-04,12877,1000000,8.862597,54.031184,8.877864,54.031201,8.87789,54.022213,8.862626,54.022197,-0.34,5.35,1.77,0
325366045,2007-03-26,13598,1000000,9.556707,54.560243,9.572171,54.560171,9.572045,54.551184,9.556585,54.551257,24.13,45.48,29.6,0
325066038,2005-02-08,12822,1000000,9.092644,54.498578,9.108085,54.498566,9.108061,54.489578,9.092624,54.489591,11.81,25.66,18.6,0
326026020,2023-02-19,19407,1000000,10.568441,54.326649,10.583812,54.326448,10.583467,54.317464,10.5681,54.317665,47.55,92.34,73.38,0
324826054,2005-10-19,13075,1000000,8.721089,54.642086,8.736583,54.642121,8.736641,54.633134,8.72115,54.633099,-1.38,2.91,1.44,0
325945965,2022-02-11,19034,1000000,10.428398,53.834012,10.443589,53.83383,10.44328,53.824844,10.428093,53.825026,29.19,60.13,45.27,0
324846043,2005-10-07,13063,1000000,8.752678,54.543297,8.768135,54.543327,8.768186,54.53434,8.752732,54.53431,-1.74,-0.2,-1.04,0
326206021,2023-02-26,19414,1000000,10.84548,54.331717,10.860851,54.331481,10.860445,54.322499,10.845078,54.322735,5.99,66.28,28.84,0
325016084,2006-05-05,13273,882729,9.015599,54.912,9.031182,54.911997,9.031175,54.903019,9.015595,54.903022,4.78,9.15,6.11,0
325266021,2006-05-04,13272,1000000,9.399964,54.345167,9.415346,54.345115,9.415256,54.336128,9.399876,54.33618,-1.25,5.87,0.25,0
325286046,2007-03-25,13597,1000000,9.433094,54.569736,9.448562,54.56968,9.448463,54.560693,9.432999,54.560749,15.62,19.51,17.18,0
325076005,2005-04-06,12879,1000000,9.10731,54.201982,9.12264,54.201968,9.122613,54.19298,9.107286,54.192995,6.65,19.41,13.87,0
325786004,2006-03-24,13231,1000000,10.195334,54.187112,10.210655,54.186959,10.210392,54.177973,10.195074,54.178126,21.79,42.88,34.9,0
326436042,2023-02-08,19396,1000000,11.209055,54.514385,11.22449,54.514102,11.224002,54.505122,11.20857,54.505405,-0.64,6.01,0.05,0
324636098,2005-10-16,13072,1000000,8.421062,55.036443,8.436708,55.036517,8.436835,55.027531,8.421192,55.027457,-1.24,7,0.51,0
326125971,2022-02-11,19034,1000000,10.703988,53.884349,10.719195,53.884132,10.718827,53.875148,10.703623,53.875365,1.94,15.94,6.96,0
325216000,2006-05-05,13273,1000000,9.321578,54.156662,9.33689,54.156621,9.336817,54.147633,9.321508,54.147675,2.47,21.97,9.48,0
325496060,2007-03-27,13599,1000000,9.760233,54.693944,9.775747,54.693846,9.775575,54.68486,9.760065,54.684958,45.3,70.07,55.65,0
324975972,2005-04-04,12877,1000000,8.954337,53.905423,8.969558,53.905428,8.969564,53.89644,8.954346,53.896435,-1.11,8.74,1.99,0
324896071,2006-05-05,13273,1000000,8.828911,54.795063,8.844465,54.795084,8.844499,54.786097,8.828949,54.786076,-0.4,5.82,2.1,0
325306046,2007-03-25,13597,1000000,9.464029,54.569621,9.479496,54.569561,9.47939,54.560574,9.463927,54.560634,18,24.29,20.62,0
324985981,2005-04-04,12877,1000000,8.969499,53.98632,8.984749,53.986322,8.984753,53.977335,8.969505,53.977332,-0.38,5.44,1.9,0
325735955,2022-03-12,19063,1000000,10.106995,53.747521,10.122156,53.74738,10.121916,53.738393,10.106758,53.738534,20.27,26.34,24.14,0
326026016,2023-02-19,19407,1000000,10.567075,54.290712,10.582432,54.290512,10.582088,54.281528,10.566734,54.281728,8.88,55.84,31.01,0
324676078,2005-10-19,13075,999000,8.485946,54.857002,8.501507,54.857067,8.501618,54.848081,8.48606,54.848016,-1.96,-0.64,-1.34,0
325675983,2007-04-02,13605,1000000,10.022143,53.999953,10.037396,53.999823,10.037173,53.990836,10.021923,53.990967,30,83,49.84,0
325455960,2005-03-29,12871,1000000,9.683167,53.795628,9.698347,53.795541,9.698198,53.786553,9.683021,53.78664,2.37,13.03,5.53,0
325236031,2006-05-05,13273,1000000,9.354589,54.435183,9.370006,54.435137,9.369925,54.42615,9.354511,54.426196,-0.65,10.18,3.24,0
324876010,2006-05-04,13272,1000000,8.800495,54.246803,8.815841,54.246827,8.815881,54.23784,8.800538,54.237815,-0.36,0.97,0.61,0
325316009,2005-04-06,12879,1000000,9.475633,54.237042,9.490975,54.23698,9.490868,54.227993,9.475529,54.228055,3.06,10.17,5.93,0
325365976,2005-03-31,12873,1000000,9.548419,53.940132,9.563652,53.940061,9.563531,53.931074,9.548301,53.931144,22.2,64.03,35.32,0
325265966,2005-03-30,12872,1000000,9.395236,53.850852,9.410437,53.850801,9.410349,53.841813,9.395151,53.841864,-2.35,6.63,1.16,0
324666043,2005-10-06,13062,1000000,8.47445,54.542408,8.489907,54.542474,8.490019,54.533488,8.474566,54.533421,-0.47,2.14,1.29,0
325175995,2005-03-21,12863,1000000,9.260044,54.111872,9.27534,54.111838,9.275281,54.102851,9.259988,54.102885,8.78,23.2,13.77,0
325995920,2022-03-11,19062,1000000,10.490032,53.42874,10.505077,53.428551,10.50476,53.419566,10.489718,53.419754,29.78,45.22,36.39,0
325405999,2005-02-01,12815,1000000,9.612382,54.146547,9.62769,54.146468,9.627555,54.137481,9.612249,54.13756,18.37,47.41,31.95,0
325065988,2006-02-24,13203,1000000,9.091642,54.049204,9.106916,54.049191,9.106892,54.040203,9.091622,54.040216,-0.53,7.21,2.03,0
325875982,2006-02-14,13193,1000000,10.326895,53.987987,10.342142,53.987817,10.341853,53.978832,10.326609,53.979001,29.18,41.51,34.24,0
325146010,2006-04-26,13264,1000000,9.214852,54.246776,9.230198,54.246748,9.230148,54.237761,9.214805,54.237789,-0.41,5.34,1.93,0
325526037,2007-03-27,13599,1000000,9.802699,54.486962,9.818134,54.486859,9.817954,54.477872,9.802523,54.477976,-0.35,35.91,10.2,0
